file_prefix,panelist_name1,panelist_name2,panelist_name3,panelist_name4,panelist_name5,panelist_name6,panelist_name7,panelist_name8,palestinian_count,mena_count,dod_dhs_count,gop_count,dem_count,nys_dem_count
10/9/2024,Robert Griffin,Anna Markowitz,Mark Wittman,Jeff Goodell,,,,,0,0,1,0,1,1
10/10/2024,Courtney D'Allaird,Gwen Wright,Libby Post,Tandra LaGrone,Ron Zacchi,Kevin Bailey,Stephan Hengst,,0,0,0,0,3,3
10/11/2024,March Gallagher,Rich Honen,Kathy Sheehan,,,,,,0,0,0,0,2,2
10/28/2024,Terry Gipson,Jim Hendler,Nic Rangel,,,,,,0,0,1,0,3,3
10/29/2024,Jay Jochnowitz,Libby Post,Mike Spain,,,,,,0,0,0,0,1,1
10/30/2024,Robert Griffin,Heather Mulligan,Sarah Rogerson,,,,,,0,0,1,0,1,1
10/31/2024,March Gallagher,Jim Ketterer,Judy Patrick,,,,,,0,0,1,0,2,2
11/1/2024,Theresa Bourgeois,Mark Wittman,Aaron Pacitti,Josef Reed,Jacob Snell,Sidney Tovar,Madeline Trotta,,0,0,0,0,1,1
11/4/2024,Libby Post,Cianna Freeman-Tolbert,Mark Wittman,,,,,,0,0,0,0,1,1
11/5/2024,Jay Jochnowitz,Libby Post,Mike Spain,John B Lewis,,,,,0,0,0,0,2,2
11/7/2024,Theresa Bourgeois,Jim Hendler,Judy Patrick,,,,,,0,0,1,0,2,2
11/8/2024,Judith Enck,John Faso,Aaron Pacitti,Kathy Sheehan,,,,,0,0,0,1,2,2
11/11/2024,Terry Gipson,Jim Ketterer,Libby Post,,,,,,0,0,1,0,3,3
11/12/2024,Jim Hendler,JP Miller,Mike Spain,,,,,,0,0,1,1,1,1
11/13/2024,Robert Griffin,Frederic Hof,Sarah Rogerson,,,,,,0,0,1,0,0,0
11/14/2024,Anna Markowitz,Judy Patrick,Mark Wittman,,,,,,0,0,0,0,1,1
11/15/2024,Malia Du Mont,March Gallagher,Aaron Pacitti,Bobby Twohig,Kaci Owens,Jade O'Connell,Ethan Thate,,0,0,0,0,1,1
11/18/2024,Cianna Freeman-Tolbert,Frederic Hof,Jim Ketterer,,,,,,0,0,1,0,1,1
11/19/2024,Vera Eccarius-Kelly,Jay Jochnowitz,Mike Spain,,,,,,0,0,0,0,0,0
11/20/2024,Malia Du Mont,Robert Griffin,Heather Mulligan,,,,,,0,0,1,0,1,1
11/21/2024,Anna Markowitz,Judy Patrick,Nic Rangel,,,,,,0,0,0,0,2,2
11/22/2024,Theresa Bourgeois,Jim Hendler,Aaron Pacitti,Joao Becker,Angela Everett,Molly McBain,Arthur Paschoal,,0,0,1,0,2,2
11/25/2024,Fran Berman,Laurel Elder,Jim Ketterer,Libby Post,,,,,0,0,1,0,2,2
11/26/2024,March Gallagher,,Jim Hendler,Mark Wittman,,,,,0,0,1,0,2,2
11/27/2024,Theresa Bourgeois,Heather Mulligan,Nic Rangel,Kristen van Ginhoven,,,,,0,0,0,0,3,3
12/2/2024,John Faso,Libby Post,Nic Rangel,,,,,,0,0,0,1,2,2
12/3/2024,Sarah Rogerson,Mike Spain,Mark Wittman,,,,,,0,0,0,0,0,0
12/4/2024,Robert Griffin,Frederic Hof,Heather Mulligan,,,,,,0,0,1,0,1,1
12/5/2024,Theresa Bourgeois,Ira Fusfeld,Vera Eccarius-Kelly,,,,,,0,0,0,0,1,1
